age,is_male,race,ownes_house,employment_status,employment_income,non_employment_income,treatment,expenditure
18,1,Asian,0,0,0.0,0.0,0,2539.05
33,0,Other,0,1,104526.2,0.0,0,77018.75
24,1,White,0,1,80748.2,0.0,1,60824.41
39,1,White,1,1,122812.4,0.0,0,90564.21
18,1,Black,0,0,0.0,5000.0,1,6435.41
18,1,White,0,1,64054.8,12000.0,0,43630.13
18,1,Hispanic,0,0,0.0,10000.0,0,11242.89
18,0,Black,0,0,0.0,0.0,0,2767.54
18,0,White,0,0,0.0,0.0,0,2677.23
52,1,Hispanic,0,1,153561.7,0.0,0,106801.66
18,1,White,0,1,62103.0,12000.0,0,45748.35
70,0,Hispanic,0,1,253896.4,10000.0,0,183947.96
18,1,White,0,1,65347.1,0.0,0,49832.94
22,1,White,0,0,0.0,0.0,0,2347.82
18,1,White,0,0,0.0,0.0,0,2366.14
67,1,Asian,1,1,185159.5,0.0,0,125536.96
18,0,Hispanic,0,0,0.0,12000.0,0,8729.66
18,0,White,0,0,0.0,12000.0,0,10468.41
59,1,White,0,1,163877.0,0.0,0,112241.21
29,1,Hispanic,0,1,88121.7,5000.0,1,61052.84
18,0,Hispanic,0,0,0.0,10000.0,1,11474.15
34,0,Black,0,0,0.0,12000.0,1,11906.38
31,0,Black,0,1,102690.4,10000.0,0,78168.66
18,1,Black,1,0,0.0,10000.0,0,14639.32
30,1,Asian,0,1,95487.5,0.0,1,79026.83
26,1,White,0,1,85275.4,0.0,0,59426.46
18,0,White,0,0,0.0,0.0,1,3468.75
18,1,White,1,0,0.0,0.0,1,3025.01
18,0,Hispanic,0,0,0.0,12000.0,0,6225.85
43,1,Asian,1,1,130863.9,0.0,1,120608.82
18,1,White,1,1,64131.8,10000.0,0,48581.63
18,1,Asian,0,0,0.0,10000.0,0,9205.55
32,0,Black,0,0,0.0,12000.0,1,12317.3
49,0,Black,0,1,150654.0,0.0,0,112184.25
28,0,Hispanic,0,0,0.0,5000.0,0,9936.28
27,1,Asian,1,1,91635.9,0.0,0,64113.47
18,0,White,0,0,0.0,10000.0,0,9952.78
49,0,Black,0,1,141431.7,0.0,0,92810.11
33,0,Black,0,0,0.0,10000.0,0,9143.43
18,1,White,0,0,0.0,12000.0,0,6060.63
58,1,White,0,1,158099.6,10000.0,0,104728.62
18,1,White,1,1,62098.5,0.0,1,53200.24
42,0,Hispanic,0,0,0.0,0.0,0,3006.71
51,1,White,0,1,140937.6,10000.0,0,103742.57
42,0,Asian,0,1,125637.8,12000.0,1,111773.8
18,1,Asian,0,0,0.0,0.0,0,2149.5
50,1,White,0,1,143522.0,1000.0,0,103612.8
18,0,Black,0,1,58263.2,12000.0,0,41776.26
26,0,Hispanic,0,0,0.0,0.0,0,2613.88
23,1,White,0,0,0.0,10000.0,1,9747.59
18,0,Hispanic,1,1,63591.3,10000.0,0,52366.14
29,1,Hispanic,0,1,101387.4,0.0,0,83472.46
28,1,White,0,1,87504.5,0.0,1,76515.93
18,0,White,0,1,67925.2,0.0,0,47235.68
18,1,White,0,1,69325.3,0.0,0,51332.2
39,0,White,1,1,118893.0,12000.0,0,87400.57
20,1,Asian,0,1,70250.1,0.0,0,44270.38
20,1,Hispanic,1,1,73744.3,0.0,0,52572.24
23,0,Hispanic,0,0,0.0,0.0,0,2443.63
30,0,Hispanic,0,1,91040.6,0.0,1,61011.72
57,1,Hispanic,0,1,167987.7,0.0,0,111410.37
18,0,Black,0,0,0.0,10000.0,0,9528.27
30,0,Hispanic,0,0,0.0,10000.0,0,8357.74
70,0,Asian,1,1,193393.2,10000.0,1,162035.7
18,1,Hispanic,0,1,64822.0,12000.0,0,53394.91
18,0,White,1,1,62004.1,0.0,0,36472.17
18,0,Black,0,0,0.0,5000.0,0,6936.87
52,1,Asian,1,1,153013.0,0.0,0,103817.35
49,0,White,0,1,187979.8,10000.0,0,133915.41
18,1,Asian,0,0,0.0,0.0,0,2655.44
30,1,Other,0,0,0.0,0.0,0,2539.84
18,1,Hispanic,0,0,0.0,12000.0,0,10610.37
35,0,Other,0,1,108125.9,10000.0,0,68085.63
23,0,Asian,0,0,0.0,12000.0,0,12340.89
18,0,Asian,0,0,0.0,0.0,1,3177.78
21,0,White,0,1,74298.6,0.0,0,49377.43
23,0,White,0,1,78690.5,10000.0,0,49951.72
35,0,White,1,1,103331.7,0.0,0,72719.7
18,1,Black,1,0,0.0,10000.0,1,12089.71
39,1,White,0,1,119242.5,12000.0,0,88685.26
18,0,White,0,0,0.0,1000.0,0,2823.46
18,1,White,0,0,0.0,0.0,0,2469.34
18,0,White,0,0,0.0,0.0,0,2765.25
18,1,White,0,1,67552.0,12000.0,1,58113.48
23,1,Hispanic,0,1,82057.6,0.0,0,65819.17
29,0,Black,0,1,92710.5,0.0,0,67709.59
37,0,White,0,1,104032.3,12000.0,0,71031.02
26,1,White,0,1,82122.5,12000.0,1,51470.22
19,1,Hispanic,0,0,0.0,12000.0,0,13212.59
70,1,Hispanic,1,1,189478.8,0.0,1,152717.12
30,0,White,0,0,0.0,0.0,0,2426.64
25,1,Hispanic,0,1,74980.6,12000.0,1,66813.61
18,0,White,0,0,0.0,0.0,0,2738.56
25,1,Black,0,0,0.0,10000.0,0,11958.9
54,0,Hispanic,0,1,225666.8,10000.0,0,170124.12
40,1,Black,1,1,119661.6,0.0,0,78133.21
35,1,White,0,1,103654.8,0.0,0,69369.27
18,0,Asian,1,0,0.0,0.0,1,3074.09
18,0,Hispanic,0,0,0.0,0.0,0,2632.39
18,1,Asian,0,1,69279.3,12000.0,0,55459.26
22,1,White,0,1,70353.1,0.0,1,57799.05
33,1,Black,0,0,0.0,10000.0,0,12831.01
27,1,Hispanic,0,1,90106.2,10000.0,0,70951.75
24,0,White,0,0,0.0,0.0,0,2557.85
24,1,Black,0,0,0.0,0.0,0,2584.3
18,1,Hispanic,0,0,0.0,0.0,0,2753.46
31,1,Other,0,1,96022.1,0.0,0,67192.16
18,1,White,1,1,60164.5,0.0,0,39324.54
49,1,Hispanic,0,1,146349.1,12000.0,0,108583.69
70,0,White,1,1,187165.8,0.0,0,119571.12
18,0,Other,0,1,62485.4,10000.0,0,52389.23
18,1,Hispanic,1,0,0.0,0.0,0,2452.87
64,0,White,0,0,0.0,10000.0,1,12675.51
18,0,Other,1,1,65231.6,12000.0,0,49555.97
69,1,White,1,1,248841.9,0.0,0,160183.22
18,0,White,0,1,70371.9,10000.0,0,44918.43
20,1,Asian,0,1,62254.9,10000.0,1,43641.14
18,1,Asian,1,0,0.0,0.0,0,2297.51
32,0,White,0,0,0.0,12000.0,0,15228.94
19,0,White,0,0,0.0,10000.0,0,12936.09
18,1,Other,0,0,0.0,0.0,1,3312.01
18,1,Asian,0,0,0.0,0.0,0,2549.77
23,1,White,1,0,0.0,0.0,0,2478.19
19,1,Other,0,0,0.0,0.0,1,2930.64
38,1,Asian,1,1,113717.1,0.0,0,88219.23
41,1,Hispanic,1,1,122081.7,10000.0,0,84732.83
20,0,Black,0,0,0.0,12000.0,1,12645.46
18,1,Hispanic,0,0,0.0,0.0,1,3308.2
46,0,White,1,1,142329.5,0.0,0,97384.09
31,0,Black,1,0,0.0,0.0,1,2361.86
18,1,Other,0,0,0.0,1000.0,0,2949.04
23,0,White,1,0,0.0,12000.0,0,14332.05
18,1,White,1,0,0.0,0.0,0,2836.24
18,1,Hispanic,0,1,63994.5,10000.0,0,44224.35
26,1,White,1,0,0.0,10000.0,0,8471.33
21,0,Other,1,1,67236.5,0.0,0,46002.25
18,0,Hispanic,0,1,62213.5,12000.0,0,45012.68
18,0,White,0,1,56918.0,0.0,0,37313.35
23,1,Hispanic,0,0,0.0,12000.0,0,10838.04
35,1,Other,0,1,106172.7,5000.0,0,83982.02
18,1,Asian,1,1,64336.1,1000.0,1,52256.97
18,0,Hispanic,0,0,0.0,0.0,0,2487.39
70,1,White,0,1,196223.4,0.0,0,126207.77
24,0,White,1,0,0.0,1000.0,1,4512.35
18,1,White,1,0,0.0,12000.0,0,9588.79
26,1,White,0,1,82667.6,0.0,1,74231.08
18,1,Hispanic,1,0,0.0,0.0,0,2225.05
18,1,White,0,0,0.0,0.0,0,2726.21
66,0,Black,0,1,175703.9,5000.0,0,121837.14
18,1,White,0,1,65828.8,0.0,0,47163.79
18,1,White,0,0,0.0,10000.0,0,9664.23
21,0,Hispanic,0,1,67791.8,0.0,0,44364.72
45,0,Asian,0,1,125309.5,12000.0,1,123909.04
19,1,White,0,0,0.0,0.0,0,2348.51
18,1,White,0,0,0.0,12000.0,1,12222.55
22,0,White,0,0,0.0,0.0,0,2469.09
30,1,Black,0,0,0.0,10000.0,0,10079.4
18,1,White,1,0,0.0,5000.0,0,6835.69
18,1,White,0,0,0.0,0.0,1,3260.91
31,1,White,1,0,0.0,5000.0,0,4902.96
28,1,White,1,1,89838.5,12000.0,0,65188.88
18,1,Black,1,0,0.0,0.0,0,2814.18
19,0,Hispanic,0,1,68371.2,0.0,0,47041.47
18,1,Asian,0,1,59712.6,0.0,0,41826.93
18,0,White,0,1,57934.1,10000.0,0,43622.3
56,1,White,1,1,159961.5,0.0,0,119082.18
37,1,Black,0,1,115580.8,12000.0,1,98470.27
18,0,Hispanic,0,1,60136.9,0.0,0,40045.75
18,0,White,0,0,0.0,12000.0,1,12910.59
62,0,Black,0,0,0.0,0.0,0,2329.37
18,1,Black,0,1,65804.8,0.0,0,51972.02
18,1,Black,0,0,0.0,12000.0,1,14569.24
18,1,White,0,1,70929.0,0.0,0,46361.33
18,0,Hispanic,0,0,0.0,12000.0,0,14680.01
59,1,Hispanic,1,1,165436.0,0.0,0,125923.71
26,1,White,0,1,89690.6,12000.0,1,90948.74
47,1,Asian,0,1,139385.5,10000.0,1,121296.45
18,1,White,0,0,0.0,10000.0,0,10219.61
58,1,Hispanic,0,1,167846.7,12000.0,0,113875.84
35,1,Hispanic,0,1,114825.0,5000.0,0,65745.26
18,0,White,0,1,65315.5,5000.0,0,43894.77
51,0,White,1,1,136518.5,0.0,0,96337.45
18,0,Other,0,0,0.0,10000.0,0,10784.75
52,1,Asian,1,1,153090.5,1000.0,0,109711.03
18,1,Asian,0,0,0.0,0.0,0,2741.42
18,0,White,0,0,0.0,10000.0,0,10177.59
54,1,White,1,1,152109.5,5000.0,1,150747.98
18,0,Black,0,0,0.0,12000.0,0,12840.45
18,0,White,0,1,63886.6,0.0,0,40331.18
20,0,White,1,0,0.0,0.0,0,2810.78
53,0,White,0,1,147127.2,0.0,0,95389.21
18,0,Black,0,0,0.0,10000.0,1,10994.85
45,0,White,0,1,124920.6,12000.0,1,91416.19
18,0,Black,0,0,0.0,12000.0,0,13685.64
34,0,Black,0,1,104330.6,0.0,0,73177.43
19,0,Black,1,1,68383.9,0.0,0,47723.32
25,1,Black,0,1,79012.7,5000.0,1,58169.91
70,0,Hispanic,0,1,194346.3,0.0,0,139255.86
32,1,White,0,0,0.0,12000.0,1,11339.51
37,0,Black,1,1,105275.6,12000.0,0,74945.19
18,0,White,1,0,0.0,0.0,0,2583.04
51,1,Hispanic,0,1,214852.5,0.0,1,157240.34
34,0,White,0,1,104886.2,12000.0,1,82818.24
23,0,Other,0,1,71328.9,5000.0,0,56975.24
26,0,White,0,1,87106.9,1000.0,1,76935.13
26,1,Other,0,0,0.0,10000.0,0,10561.32
20,0,Hispanic,0,1,73923.5,0.0,0,52738.07
18,0,White,0,1,67374.4,0.0,0,47989.89
27,0,White,1,1,83703.7,10000.0,0,65345.0
24,1,White,0,1,78464.5,10000.0,0,59641.78
24,0,Other,1,0,0.0,12000.0,0,13487.0
18,1,Hispanic,0,1,67245.4,10000.0,0,45408.55
18,1,Hispanic,1,0,0.0,0.0,0,2510.07
58,1,White,1,1,168477.0,10000.0,0,123736.22
40,0,White,0,0,0.0,0.0,0,2631.37
25,0,Black,0,1,78685.6,0.0,0,57106.57
70,0,Hispanic,0,1,191903.1,0.0,1,155418.15
18,1,White,0,0,0.0,1000.0,0,3175.65
54,0,White,1,1,151558.7,12000.0,0,106728.91
51,1,Black,0,1,150929.9,0.0,1,143043.24
56,1,White,0,1,219713.5,0.0,1,124274.99
29,0,White,0,1,88995.1,10000.0,0,68829.67
18,1,White,0,0,0.0,10000.0,0,11080.1
48,1,Asian,0,1,133841.1,0.0,0,99066.53
18,0,White,0,1,61811.9,10000.0,0,47233.37
20,0,Black,0,0,0.0,0.0,0,2531.56
18,0,White,0,0,0.0,12000.0,0,11509.7
20,0,Hispanic,0,0,0.0,10000.0,0,13464.63
19,0,White,0,0,0.0,0.0,0,2099.65
18,0,White,0,0,0.0,0.0,1,3465.54
18,1,Hispanic,0,0,0.0,12000.0,0,10158.52
45,1,White,1,1,127329.2,12000.0,0,92556.27
18,1,White,0,0,0.0,1000.0,0,3106.64
28,1,White,1,0,0.0,10000.0,0,6774.9
19,0,White,1,1,70638.8,12000.0,1,59516.13
43,1,White,0,1,125863.1,12000.0,0,88177.66
30,0,White,1,1,84480.0,12000.0,1,74700.08
22,1,White,0,0,0.0,0.0,0,2371.49
18,1,Hispanic,1,0,0.0,0.0,0,2567.6
18,0,Other,0,0,0.0,0.0,0,2441.37
18,0,Asian,0,1,64252.1,0.0,0,45918.54
18,1,White,0,1,64453.5,1000.0,0,44230.18
18,0,Hispanic,0,0,0.0,12000.0,0,9868.94
30,0,Hispanic,0,0,0.0,0.0,0,2557.22
19,1,Asian,1,0,0.0,12000.0,0,9152.02
44,1,Hispanic,0,1,129041.3,10000.0,0,84397.47
21,0,Asian,0,0,0.0,12000.0,0,12921.7
26,0,Hispanic,0,1,86671.7,12000.0,1,71272.38
18,0,White,0,1,57042.7,12000.0,0,42480.38
18,1,White,0,1,69447.2,0.0,0,44213.68
25,1,Asian,0,0,0.0,0.0,0,2806.83
59,0,Hispanic,1,1,165557.5,10000.0,0,122121.08
30,0,Black,0,1,95512.1,0.0,0,73983.62
18,0,Black,1,1,62554.8,10000.0,0,44778.6
18,1,White,1,1,67701.8,10000.0,1,50743.94
26,1,White,1,1,80772.9,12000.0,0,59685.56
43,1,Asian,1,1,120826.1,0.0,0,86245.7
18,1,Hispanic,0,1,64809.4,12000.0,0,54107.71
70,0,White,1,1,191913.9,0.0,0,137101.49
18,1,Hispanic,1,1,63328.1,0.0,0,37859.07
18,0,Hispanic,1,0,0.0,12000.0,0,12546.32
18,1,Black,0,0,0.0,0.0,0,2943.63
26,1,Hispanic,0,0,0.0,0.0,0,2566.06
18,1,Hispanic,1,1,63020.5,0.0,0,40452.42
21,0,Hispanic,0,0,0.0,10000.0,0,12336.68
38,0,Black,1,1,116909.8,0.0,0,85497.2
18,1,Black,0,1,67146.0,12000.0,0,45461.38
18,1,Hispanic,0,0,0.0,10000.0,1,10693.88
18,0,Black,1,0,0.0,0.0,0,2605.19
18,0,White,0,0,0.0,10000.0,0,6556.69
18,1,White,0,0,0.0,10000.0,1,9149.93
20,0,Hispanic,0,1,73086.0,5000.0,0,47771.02
19,1,White,0,0,0.0,12000.0,0,7364.47
26,0,Black,0,0,0.0,0.0,0,2611.3
18,1,Hispanic,1,0,0.0,0.0,0,2189.61
18,1,White,0,0,0.0,10000.0,0,8472.37
18,0,Black,0,0,0.0,0.0,0,2511.0
28,0,Black,0,1,86083.4,10000.0,0,56993.0
70,1,Hispanic,0,0,0.0,0.0,0,2277.14
22,1,Black,0,0,0.0,0.0,0,2534.8
18,1,Hispanic,0,0,0.0,10000.0,0,11506.39
18,0,White,0,0,0.0,12000.0,0,12317.87
36,0,White,0,0,0.0,12000.0,0,13573.23
41,0,Other,0,1,120984.9,1000.0,1,90679.87
20,1,White,1,0,0.0,0.0,0,2735.24
22,0,Hispanic,0,0,0.0,0.0,0,2634.28
29,0,Asian,0,1,94633.8,0.0,0,78901.62
18,1,White,1,1,58927.9,10000.0,0,44121.25
22,0,Black,0,1,77208.3,10000.0,0,49299.49
41,0,White,1,1,115018.8,10000.0,0,82558.12
27,1,White,1,0,0.0,0.0,0,2238.32
18,0,White,1,0,0.0,12000.0,0,9355.4
33,1,Hispanic,0,1,102526.8,10000.0,0,71423.21
18,0,White,1,0,0.0,12000.0,0,13194.55
60,0,Hispanic,0,1,161137.0,0.0,1,142898.67
24,0,Hispanic,0,0,0.0,0.0,0,2856.04
44,1,Black,1,0,0.0,0.0,0,2302.93
35,1,Black,1,1,98725.1,10000.0,1,73252.54
40,1,White,0,1,120312.7,0.0,0,78147.5
70,1,Hispanic,1,1,197605.3,0.0,0,133878.94
32,0,White,1,1,99313.9,1000.0,0,70482.69
62,1,Hispanic,1,1,231762.8,0.0,1,164281.93
19,0,White,0,0,0.0,12000.0,0,11235.81
30,0,White,0,1,95480.0,0.0,0,72968.45
27,1,Black,0,0,0.0,1000.0,0,3289.94
48,1,White,1,1,141519.3,0.0,0,92002.07
35,1,White,1,1,159025.1,0.0,0,108315.61
18,1,White,0,1,65705.8,10000.0,1,59495.12
70,0,Black,0,1,193657.4,0.0,0,129015.74
18,1,White,0,1,64911.7,12000.0,1,50359.49
32,0,White,0,1,109322.0,0.0,0,67669.47
18,0,White,0,1,67325.3,10000.0,0,53762.93
18,1,White,0,1,63459.4,0.0,1,46723.88
18,1,Hispanic,0,0,0.0,12000.0,0,12964.06
18,1,White,1,1,59786.7,12000.0,0,40144.04
38,1,Hispanic,0,1,113801.4,0.0,0,73326.32
28,0,Hispanic,0,0,0.0,0.0,0,2632.88
70,0,White,0,1,191258.6,0.0,0,133980.57
42,1,White,0,1,127889.6,12000.0,1,109825.53
21,0,White,0,1,67036.9,0.0,0,49235.08
33,0,Hispanic,0,1,98963.9,0.0,0,75367.29
26,0,Hispanic,1,0,0.0,1000.0,0,2978.3
18,0,Black,0,0,0.0,0.0,0,2202.24
18,1,Asian,0,1,62864.3,10000.0,1,52747.66
18,1,White,1,0,0.0,0.0,0,2382.25
46,0,White,1,1,134228.2,0.0,0,93253.45
44,0,White,0,1,122736.4,10000.0,0,87481.12
47,1,White,0,1,135744.6,10000.0,0,93654.06
18,0,Asian,0,1,67219.1,10000.0,0,52360.21
18,1,White,1,0,0.0,0.0,0,2490.87
70,1,White,0,1,194866.9,0.0,0,129111.25
20,0,Hispanic,0,1,61459.3,0.0,0,41730.91
18,1,Black,1,0,0.0,0.0,0,2705.13
18,1,Hispanic,1,0,0.0,0.0,0,2673.63
44,1,Hispanic,1,1,128697.5,0.0,0,85539.8
20,0,White,0,0,0.0,10000.0,1,11829.85
27,1,White,0,0,0.0,12000.0,0,11625.94
26,1,White,0,1,82074.1,10000.0,0,60228.98
51,0,White,0,1,152093.0,10000.0,0,103313.29
18,0,White,0,1,59545.1,0.0,0,44618.08
35,1,Hispanic,1,1,97803.4,0.0,1,72071.32
47,1,White,0,1,138281.9,12000.0,0,96225.7
42,0,Black,0,1,123061.5,10000.0,0,87458.8
18,1,Asian,0,1,66930.9,0.0,0,39651.6
20,1,White,1,0,0.0,10000.0,0,12619.76
18,0,Black,1,0,0.0,0.0,0,2449.32
30,0,White,0,0,0.0,12000.0,0,9776.13
18,0,White,0,1,64871.8,0.0,1,57317.68
18,1,White,1,1,67283.3,12000.0,0,46773.1
18,1,Black,0,1,70340.5,0.0,0,47888.53
58,0,White,1,1,164850.5,10000.0,0,105208.29
55,0,Hispanic,0,1,150572.1,0.0,0,102312.61
32,1,White,0,1,91565.5,0.0,0,61093.62
33,1,Black,0,1,101013.9,12000.0,0,74512.99
18,0,Asian,0,1,60960.9,0.0,0,45065.03
18,1,White,0,0,0.0,12000.0,0,11787.64
18,0,Hispanic,0,1,70459.6,12000.0,0,56877.99
18,0,White,0,0,0.0,1000.0,0,3215.85
18,0,White,0,1,56524.6,10000.0,0,36793.66
46,0,Black,1,1,137509.8,0.0,1,104668.09
33,1,Hispanic,1,0,0.0,12000.0,1,13330.96
31,0,White,1,1,92468.0,0.0,0,67874.97
31,0,Black,0,1,99016.4,0.0,0,78036.71
37,0,White,0,1,108723.4,0.0,0,87078.96
18,1,Other,0,1,65341.1,0.0,0,44600.91
18,0,White,1,1,56592.3,1000.0,0,36172.77
18,1,Black,1,1,63901.2,10000.0,0,46871.98
51,0,White,1,1,155623.6,12000.0,0,123490.34
18,1,White,1,0,0.0,1000.0,0,3193.13
54,0,Hispanic,0,1,155619.3,0.0,0,103347.86
62,1,Hispanic,1,1,175016.9,0.0,0,122848.14
23,1,Hispanic,0,1,77421.5,0.0,0,49517.55
35,1,Black,0,1,107867.0,0.0,0,71809.61
25,0,White,0,1,80531.1,0.0,0,61181.96
18,1,Asian,0,1,68235.3,0.0,0,50486.8
18,0,White,0,1,65813.7,0.0,0,47954.85
18,0,White,0,0,0.0,0.0,0,2285.42
70,0,White,1,1,188495.9,0.0,0,124507.13
56,1,Hispanic,0,0,0.0,10000.0,0,9785.38
20,0,Black,0,0,0.0,0.0,0,2532.2
18,0,Hispanic,0,1,54475.5,0.0,0,36472.9
35,1,White,1,1,100670.5,10000.0,0,79983.47
18,1,Asian,0,0,0.0,1000.0,0,3329.81
34,1,Other,1,1,154948.1,10000.0,0,115885.86
18,0,Hispanic,1,0,0.0,0.0,1,3026.39
42,1,Black,0,1,122854.1,5000.0,0,86801.07
21,1,White,0,1,61216.2,12000.0,0,41873.17
18,1,Hispanic,0,1,69852.1,10000.0,0,53954.03
18,0,Asian,1,0,0.0,10000.0,0,12341.15
44,1,White,0,1,133999.4,1000.0,0,83302.77
20,1,White,1,0,0.0,0.0,0,2389.76
60,1,Black,0,1,175868.6,0.0,0,122633.48
21,1,Hispanic,0,0,0.0,0.0,0,2519.54
18,0,White,0,1,67448.4,0.0,0,48779.4
20,1,Hispanic,1,0,0.0,0.0,0,2272.97
33,1,Black,1,0,0.0,12000.0,0,11125.2
34,0,White,1,1,105618.3,5000.0,0,73600.23
18,1,Hispanic,1,0,0.0,12000.0,0,10525.65
18,0,White,1,0,0.0,5000.0,0,5086.78
29,0,White,0,0,0.0,0.0,0,2653.59
18,0,Hispanic,1,1,60487.6,0.0,0,41616.52
63,1,White,0,1,181344.2,12000.0,1,164200.37
25,0,White,0,0,0.0,12000.0,0,15037.24
18,1,White,0,0,0.0,12000.0,0,13544.18
18,1,Black,1,1,58490.5,10000.0,0,45915.5
22,1,White,1,1,66290.7,10000.0,1,55105.29
18,1,Asian,0,1,70437.5,0.0,0,41541.62
18,1,Hispanic,0,0,0.0,12000.0,0,8676.87
18,1,Hispanic,0,1,66291.1,12000.0,0,45403.24
30,1,Hispanic,0,1,93335.6,0.0,0,66746.71
36,0,Hispanic,0,1,111419.2,0.0,0,77343.35
18,1,Black,0,0,0.0,10000.0,0,9141.94
18,0,Asian,0,0,0.0,0.0,0,2253.22
53,1,White,0,0,0.0,0.0,0,2247.75
32,1,White,0,1,108286.6,12000.0,0,74851.32
21,1,Other,0,0,0.0,0.0,0,2155.32
26,0,Hispanic,0,0,0.0,0.0,0,2498.06
39,1,White,0,1,118333.2,12000.0,0,84432.04
22,1,White,1,1,70696.3,0.0,0,54275.46
34,1,White,1,0,0.0,1000.0,0,3123.71
33,0,Asian,1,1,100061.6,0.0,0,73964.11
39,1,Other,0,1,116119.1,0.0,0,92669.41
48,1,White,0,1,136192.0,10000.0,0,91369.13
22,1,Hispanic,0,0,0.0,0.0,1,3172.58
20,1,White,0,1,70840.9,12000.0,0,52502.43
28,1,Asian,0,1,91905.5,0.0,1,69380.01
42,0,Hispanic,1,1,122528.8,0.0,0,82704.97
22,0,White,0,0,0.0,0.0,0,2549.86
18,1,White,1,1,61303.3,0.0,0,41840.86
18,1,White,0,0,0.0,0.0,0,2495.09
18,1,White,1,0,0.0,5000.0,0,7256.5
22,1,White,0,0,0.0,12000.0,1,13133.92
18,1,Asian,0,0,0.0,10000.0,0,11861.39
59,0,Other,0,1,160675.3,0.0,1,75542.7
19,1,White,1,0,0.0,12000.0,0,14709.12
33,1,White,0,1,98421.9,10000.0,0,77686.83
19,0,Hispanic,0,1,67888.1,10000.0,0,50869.69
18,0,White,1,1,63759.6,10000.0,0,45621.53
18,1,White,1,1,64725.4,0.0,0,46499.43
18,0,White,1,1,64026.8,10000.0,1,49699.14
18,1,Black,0,1,69920.3,0.0,0,53287.89
39,1,Other,0,1,118372.2,12000.0,0,84908.48
18,1,Asian,0,1,63151.9,1000.0,0,43726.49
52,0,Black,0,1,143830.4,5000.0,0,101683.29
27,1,Hispanic,0,1,86394.8,10000.0,0,66447.19
18,0,Black,1,1,65623.2,10000.0,0,49009.87
30,0,White,0,0,0.0,0.0,0,2822.21
27,0,White,0,1,84572.8,0.0,0,53769.93
18,1,White,0,0,0.0,0.0,0,2419.19
18,1,Black,0,0,0.0,0.0,1,2788.95
18,1,Hispanic,0,1,63606.1,12000.0,0,44980.91
18,0,White,1,0,0.0,5000.0,0,7018.16
20,0,White,0,0,0.0,0.0,0,2371.63
18,0,Hispanic,0,0,0.0,10000.0,0,12485.05
18,0,White,1,1,70924.8,12000.0,0,47607.69
18,1,Black,0,0,0.0,0.0,0,2581.46
70,1,Asian,0,1,192484.1,1000.0,0,132856.49
25,0,White,0,0,0.0,0.0,0,2371.05
18,1,Hispanic,0,0,0.0,1000.0,0,3476.99
18,0,Hispanic,1,0,0.0,0.0,0,2206.21
19,1,Black,0,0,0.0,0.0,0,2130.29
40,0,White,0,1,118164.0,0.0,0,79598.05
18,1,Hispanic,0,0,0.0,10000.0,0,12496.39
18,0,Black,1,0,0.0,10000.0,0,11902.56
18,0,Hispanic,1,0,0.0,0.0,0,2547.0
18,0,White,1,0,0.0,0.0,0,2741.12
18,0,White,0,1,60608.7,0.0,0,43191.36
21,0,White,0,1,71607.5,12000.0,0,58995.18
33,1,Other,0,1,109281.8,0.0,1,82572.78
32,1,Black,0,0,0.0,0.0,0,2258.74
27,1,Black,0,1,93242.6,0.0,1,64206.09
18,0,Hispanic,0,0,0.0,5000.0,0,7315.91
35,1,Asian,0,1,103904.9,0.0,0,75861.77
18,1,White,1,0,0.0,0.0,0,2460.95
18,0,White,0,1,57866.1,10000.0,1,44821.74
50,1,White,0,1,140794.0,10000.0,0,91372.74
18,0,White,0,0,0.0,10000.0,0,12417.05
70,0,Hispanic,0,1,190183.1,10000.0,1,138570.74
27,1,White,1,1,90212.6,12000.0,0,65783.49
21,0,Black,0,0,0.0,12000.0,0,13380.43
18,1,White,0,1,59193.5,0.0,0,40049.3
30,0,Asian,0,1,97717.4,0.0,1,75117.45
18,0,White,0,0,0.0,10000.0,0,8718.01
70,1,White,1,1,193080.2,1000.0,1,121769.97
18,1,White,1,1,57801.6,0.0,1,48261.46
18,1,White,0,1,67073.4,12000.0,1,51929.98
44,0,Hispanic,0,1,121035.3,0.0,1,81556.12
55,0,White,0,1,154834.2,0.0,0,111146.44
50,1,Asian,0,1,150762.5,5000.0,0,102451.49
18,1,Black,0,0,0.0,0.0,0,2679.68
24,0,Hispanic,0,0,0.0,10000.0,1,11809.25
47,1,White,0,1,142496.3,12000.0,0,108180.7
23,1,White,0,0,0.0,0.0,0,2469.33
24,0,Hispanic,0,0,0.0,0.0,0,2418.94
37,0,Other,0,0,0.0,12000.0,0,13709.06
18,0,White,0,1,59454.3,0.0,0,45000.64
19,0,Other,0,1,67931.8,0.0,0,49266.64
18,1,White,0,1,60671.6,12000.0,0,45937.8
25,0,White,0,0,0.0,0.0,0,2345.36
24,0,Asian,0,0,0.0,0.0,1,2918.33
32,0,White,0,1,96671.2,0.0,0,71981.21
21,0,Black,0,1,66273.9,12000.0,0,46235.56
19,1,Other,0,0,0.0,0.0,0,2422.82
53,1,Hispanic,0,1,144310.1,10000.0,0,94987.82
20,1,White,0,1,75368.3,0.0,1,56860.24
18,0,Asian,0,0,0.0,0.0,0,2564.94
57,0,White,0,1,161044.1,0.0,0,112380.23
18,0,White,0,1,63420.5,0.0,1,36975.64
43,0,Black,0,1,132492.9,0.0,0,96666.18
